"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-b0f26c60b130e6e81def","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P3-stdout.txt","P3-stdout.txt","1429","4d3077734d3788b0be17f374c4875b5dfa2ff8da005b11f5777c0d1237fe50e1","2026-07-15T20:39:29.1596949Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-12be6391c40b09a75e8c","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:39:29.8221803Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2fa6f22d57e6347d3b4d","UL-05-QUALITY-R002","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-QUALITY-R002/P4-stdout.txt","P4-stdout.txt","1836","f153039559a5a323daf3fa6931f62a19cd9d823929149508cbd2af34c8952192","2026-07-15T20:39:40.3944686Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e6bf5fd617d80e679492","UL-05-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-R001/bench-stderr.jsonl","bench-stderr.jsonl","2218","cfee131b748b6d7447af94269c1209e32b1a76626723de9126724d698e20e0f1","2026-07-15T20:35:50.8483543Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-971776b67f432946b411","UL-05-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-R001/bench-stdout.jsonl","bench-stdout.jsonl","2218","cfee131b748b6d7447af94269c1209e32b1a76626723de9126724d698e20e0f1","2026-07-15T20:35:50.8290529Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-53637ca7b1c5f6152396","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","215427","0d265bec7af85c99e9847963a87c240fceabc434e1fbee7e5e836dfb13ef6598","2026-07-16T00:29:32.8997513Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-007d654aa76d80d4b6ab","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","276","6685f6cdcfcade67991a1cbf2928a0ce8080c8aa9a923444702a6ccda8ed4ff8","2026-07-16T01:31:31.0194906Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d246cf5cd2b93cc7e65f","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","120552","4e5d8ccbec6cb555c398627ab0cc09d52761f3918e510b8005d16dbc4f303628","2026-07-16T00:29:32.8851299Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-68bd8d8f108b72075228","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:32.8851299Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-10a6cc68a48b54fa4b5e","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","215435","03a6207c7dc4a21c831d826d4963542b6dfa5f6edc9b73a4beb20b990a76d84d","2026-07-16T00:29:40.4241087Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8af62d2b05d8e93dcb51","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","277","ee20888573513779e2c75c6eb30f696737ca1fd6229badfa4ecad83c6557ee42","2026-07-16T01:31:31.0194906Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8a07c37dc3627fef9661","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","120552","3c4a573baec5534a6a891a4ab225a9eee298020edcd52ef982d77dfeba3d6888","2026-07-16T00:29:40.4151768Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ecfe6528f9f00128d3e6","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:40.4151768Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2a0e82b9221fdd815dc0","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","215435","750492d9f9fe61e5110225e105e8d479f97ab167eec99724b50c73a1b90f3d2c","2026-07-16T00:29:48.0172146Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-62af25b8ed4b321850d7","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","274","5f726d3f093f62aba3fa42accd60436151b390db440be535b9a84b33c9747e0b","2026-07-16T01:31:31.0184833Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5f3c224324ebc7d65e13","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","120552","3f45047729cd3419838107dd5bfedded7e6168fa20bb77790cc000f8da3a63ce","2026-07-16T00:29:48.0162568Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1274161c354d45d91944","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:48.0118652Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-085a17bdf9e4ce2324ab","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","215519","c36840d24bfc031b6ce7b97e2f6d9a623cf34c25ac75845b344ede9e2556c077","2026-07-16T00:29:25.3339044Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a712512b0fefdc13986e","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","274","1c724fe1a53fbcf93f946ad79191ace2d82f62f2f46bfabca35d99ab627b8707","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2a79322a284d072501b3","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","120552","3c4373eb4d3bd12230e2dfff145abf654c7c4d4d68b0f5443de2d9c28a2df4e3","2026-07-16T00:29:25.3339044Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-34fcce884edaeb759552","UL-05-SERVER-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:25.3339044Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5b38a5eea5c549bdb502","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-1/command.json","command.json","694","a97357021d4f73b084445c1b2515a7ec02f00bb72e3779d023fce716d8629064","2026-07-15T23:59:52.7995216Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-28058dbf5bc854354677","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-1/events.jsonl","events.jsonl","217352","1821cc18cd08ae35af7c416d22dd120ba73f1bd972304de69d88d16414d0a39a","2026-07-15T23:59:52.7995216Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8d7d0d5d7adbe0443679","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-1/measurement.json","measurement.json","193","99f80d0670499ca78538825e4165ebeb373a838890359dae2cd78cd73298e602","2026-07-15T23:59:52.7995216Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b3d40225e077704ff49f","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-1/stderr.txt","stderr.txt","115260","83f7488b88d20f668ad8be0ad83088226d839452a1439f8990ab48712d3de6f5","2026-07-15T23:59:52.7818448Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6de921efdb12aa826110","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-1/stdout.txt","stdout.txt","1407","f673ee97a63362d762890b532fd956241040eb3102780963cd27f9ce0e378054","2026-07-15T23:59:52.7818448Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f0221d86a6e43b2fbf9a","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-2/command.json","command.json","694","0c80a3e737f00854be63097ec52d61a7bdc507615ec516ea30b90a571b74d85c","2026-07-16T00:00:12.0422810Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
