"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-c7b663de06ba9df3870a","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:38:40.4459429Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4342209225893aa76da0","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P2-stdout.txt","P2-stdout.txt","1756","80a8deeb81cf47719a7957b89fe57b90d3f452d2c7c520f7ed99c06d96415c1f","2026-07-15T20:38:49.8047473Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-10fe16e34d118773f81a","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:38:50.5278114Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ef75ffed271f4241fc73","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P3-stdout.txt","P3-stdout.txt","1429","64927cb94df81141c10968de1b14ab11b5af369e8a3c8145ca06313b0ffa4f21","2026-07-15T20:38:57.0972134Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e070a312bfca3dbb6e9e","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:38:57.5616175Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e863cc16719bc0c84cd2","UL-04-QUALITY-R002","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-QUALITY-R002/P4-stdout.txt","P4-stdout.txt","1836","6218e9dccd0088dbb5dfcf9a4b531e01f9282f0e19fed8ebc29fde2d94da83c7","2026-07-15T20:39:08.0787966Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-58db586bcd6b6b2f0707","UL-04-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-R001/bench-stderr.jsonl","bench-stderr.jsonl","2213","7972c8023e57a9018ca9d906c4b1b1083364546bb480675866b568e86f3a9429","2026-07-15T20:17:25.5516903Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2e060658a2dc3b4e3365","UL-04-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-R001/bench-stdout.jsonl","bench-stdout.jsonl","2213","7972c8023e57a9018ca9d906c4b1b1083364546bb480675866b568e86f3a9429","2026-07-15T20:17:25.5436339Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-67302b278b9628e8b23c","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","215672","48a0569e44d5f771de5a9708db7c692d5e9b55b0ba20f4b1aef91d1eebd6200d","2026-07-16T00:29:02.0259811Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-687f1fc2a369f8dad883","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","276","70a27d6cd5b85a5448a8036f6206affbde0856de04d3ffe4a01710ee7ce07181","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-017d230eed276c3135a8","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","120548","29c3a37b9d9c48196547fe5062055f4f077d1b1dc2e15aa1f7a6e54aa24cfa09","2026-07-16T00:29:02.0177620Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3d321a45fb2f2ff83d86","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:02.0177620Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-581b13e9b9cc87ae5039","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","215580","19a228ce96c7787a40b32774e21488b20ecb050c012dbcf9f8e20530d1b9c64a","2026-07-16T00:29:09.8338730Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4ef3717d9c1f93c8df75","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","276","3cd40e1143811d3e373600098e92044fb8f1c662190e37ffed7d5ca4ffd7fe1d","2026-07-16T01:31:31.0069763Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8df48ab81b6f8acba4d9","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","120548","7d41f06f22686c502871263724705883cafc222cc7da675a025e8b9a3e8f121a","2026-07-16T00:29:09.8310209Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2c21476b9c8c970b5980","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:09.8310209Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b8416e35c7b77ebf44e9","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","215551","2ddfa6468a2720b97cc788f8bdb5a9948c40dfe6974545bd325d7a876d129279","2026-07-16T00:29:17.6319759Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-abda4f1d29fe9a36303f","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","276","d523f4e6a1c6d501b2d62fa79c93cab21f3d9147240319da52a5b5582561c21b","2026-07-16T01:31:31.0049715Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-acdcce438e2ed9b818f4","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","120548","00170a1d73d3a5d22f29fd52049046ab57b0ba6983a5b824b38a7fd50fe9b905","2026-07-16T00:29:17.6319759Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b4daa6cf5d0cce41d454","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:29:17.6319759Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6d01128a07a8c7d24473","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","216507","a7b7b57ff0bcb366fd66d5dba07da5c0123b7381bf4a34fef257d50205c32a86","2026-07-16T00:28:54.1019593Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-57008170c0b6508cfcce","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","275","9fc404283b72e47d9f4cef50e17110ff1368de468cb87a96ee5cda2a31f80ab7","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fd393b5512d71f0046be","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","120548","53fbb9d54b93f9bef8f4689d362f5d94c6f7789d1df72866b4a736b9e5230e39","2026-07-16T00:28:54.0881676Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cfa0498b011533b9de8b","UL-04-SERVER-METRICS-R001","UL-04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-04/UL-04-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:54.0881676Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-847e5223bf0be272564b","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/command.json","command.json","700","95017be7cedae3ca53ab840e252e19383954ad773cbd8c6cc5e843c966adad93","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e65ae405494dfcce0b70","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/events.jsonl","events.jsonl","241299","24ccac66e56f0f61c2c4080d749e79f856a0185885cbd9e51dd2c6b99652fed1","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cc79fce891daae7dff38","UL-05-METRICS-R001","UL-05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-05/UL-05-METRICS-R001/sample-1/measurement.json","measurement.json","192","d545baf69e6b5f2043986cb559cdf5e81f88959933af81e184bf3c8718f02610","2026-07-15T23:58:39.9489047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
