"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-456dccdd630e64d5a479","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/warmup/measurement.json","measurement.json","189","6e1aebda0496c7168d15f2483b540828bbb2d9e2f4fe15e937a09a638eadd898","2026-07-15T23:56:55.3258581Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-06d1f793f82d948290a0","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/warmup/stderr.txt","stderr.txt","115129","47b67fb3103640fb5983a165765e9f176d705660c1034d5480acc3c9cf1dec50","2026-07-15T23:56:55.3198457Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-86f650b1330ae446696f","UL-02-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-METRICS-R001/warmup/stdout.txt","stdout.txt","1409","92ad3371f04c7f06c13a6bba54714e9a819a450d1e3db7125aed7cfc99f29d9d","2026-07-15T23:56:55.3198457Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9999a50fb695e7f9d19f","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:36:31.2748977Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a21529dc782c2fc88a37","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P1-stdout.txt","P1-stdout.txt","1825","3e8dcf6ec8021dcfb9f9a6c2d99fe5c2882abd8ba4cd90b2fcfc541cda49605b","2026-07-15T20:36:54.4114591Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1bcdaeb58d755d594440","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:36:54.4622801Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-af8c18bc5e05b0347dda","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P2-stdout.txt","P2-stdout.txt","1538","aa7f3a73eb9a1f087fa2cd5d34303a76ed6053548d9e6931f98309817148ff74","2026-07-15T20:37:08.0946457Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-acf74ced79f63ac3d541","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:37:08.5962015Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bae2f882f1d64ce720cc","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P3-stdout.txt","P3-stdout.txt","1413","d61d221e26424d976bc336211e6798809af1d169f1f7fe11fdd759d2bc6ffffc","2026-07-15T20:37:20.1661869Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4c72fac7f9991050b663","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T20:37:20.7299247Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4acc8ab5edf3bced0e3f","UL-02-QUALITY-R002","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-QUALITY-R002/P4-stdout.txt","P4-stdout.txt","1842","83ddf54309b80417ee493265607205b92c83bbcede02161b3f42ea149361db5c","2026-07-15T20:37:39.9614992Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-050753c62226885f7196","UL-02-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-R001/bench-stderr.jsonl","bench-stderr.jsonl","2187","c3d5738d0fb24a4fce310321c49d8f2f658ab4cf43b84b5a3e31c9b3c652313f","2026-07-15T19:55:05.9096978Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4dc08d3a2bdda40ad9e7","UL-02-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-R001/bench-stdout.jsonl","bench-stdout.jsonl","2187","c3d5738d0fb24a4fce310321c49d8f2f658ab4cf43b84b5a3e31c9b3c652313f","2026-07-15T19:55:05.9010739Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-35362825d6e5ad83df16","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","181736","1ae22017bf67864243de00027ed5e6e8c4b5d0208b97000880429ca59f4bdb4c","2026-07-16T00:27:51.0974903Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1b295a270e8a6304f13b","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","277","db9c4c97b85a7df169432dd0b5210a1a27c47e5a915edadfb524873015ba6b1f","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-84763c0ab1b9bf164104","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","100776","f8c5feb06edc016eb7acfc53dfe1b6c4e650eb2732c7628fd30102391e9e4d25","2026-07-16T00:27:51.0922076Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e81f69d03428ee60ca30","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:27:51.0922076Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4c81b343fa3603ce98a2","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","181686","0de63db261d236b7f23098c8acef027303b2347d0e70a6a7734890c48e6c1aec","2026-07-16T00:27:59.9685478Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6c19cd913b4347b2c9f9","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","276","35e9a840f21cda19e725e314d5e652b99be97af58d8ff2fe70d6e14c82d17b78","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-4f953836e062a76d9d36","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","100776","4b782fb446879dd8d2ff61b1cd007e6bd35aed12fbeda61c196f2db063765fcb","2026-07-16T00:27:59.9600954Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f61a6913d1e997b2891c","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:27:59.9600954Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-dd60cb6331c6914fcad0","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","181667","d294ca14eb00c3a054b592d70bddf7a37b73d9daf889ee52f2ed68b098623933","2026-07-16T00:28:08.8175529Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0dc8aa686dae5140d31c","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","276","ea718787856d20db1683ae7674206d6f1e499088d6a57067673af555aae60105","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-addabe5127b45d5b5079","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","100776","d5301e712db81a47d677dfa9a61300e31d5741597db4a071aeb8e1c88c0e0d27","2026-07-16T00:28:08.8057796Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b534bfc3010c965563d9","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:28:08.8057796Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-89199536b0794a788322","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","184361","ccebe119e88a8d4981a3fe84d2b34b6171104b27742d301a3888169ef79427b6","2026-07-16T00:27:42.1300353Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5136d5ffabb124b654a4","UL-02-SERVER-METRICS-R001","UL-02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-02/UL-02-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","276","1183f896113ccff1825cb95ca13d06dfdec25f56b41a671ae4d20d2e70ed891b","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
